Index,Country,Eigenvector Centrality Difference
Lanzarote,Spain,1.9954453369564596e-07
Kumai,Indonesia,1.9803729204005006e-07
Rostock,Germany,1.9725002459066062e-07
La Plata,Argentina,1.9702115564122274e-07
Sidney,Canada,1.9404488980946943e-07
Port Gentil,Gabon,1.939121016098613e-07
Trapani,Italy,1.9369582380994914e-07
Oss,Netherlands,1.9347767550808588e-07
Raamsdonksveer,Netherlands,1.9290705758715177e-07
Longyan Port,China,1.8890854943102753e-07
Oxelosund,Sweden,1.8845390114059343e-07
Blyth,U.K.,1.8502234871034797e-07
Port Harcourt,Nigeria,1.8485125994066315e-07
Volos,Greece,1.8304282714319242e-07
Bergambacht,Netherlands,1.8122450695987152e-07
Yeosu,South Korea,1.7942378760186638e-07
Evergem,Belgium,1.779048553973736e-07
Split,Croatia,1.6931514163778848e-07
East London,South Africa,1.6657086917472968e-07
Sembilangan,Indonesia,1.643763309729092e-07
Ostend (Oostende),Belgium,1.6167570189813203e-07
Hengelo,Netherlands,1.6075588132262654e-07
Quebec,Canada,1.5772935401397452e-07
Rota,Spain,1.5649224223380325e-07
Krueng Geukueh,Indonesia,1.5495766432188772e-07
Zelzate,Belgium,1.54685464966883e-07
Vanino,Russia,1.5126320651700718e-07
Degrad des Cannes,French Guiana,1.5106445093474207e-07
Melaka,Malaysia,1.510643079455445e-07
Nador,Morocco,1.509370098282233e-07
Herbrum,Germany,1.5022753145102374e-07
"Wilmington, DE",U.S.A.,1.4899748243158038e-07
Ikornnes,Norway,1.4593258752134084e-07
Saijo,Japan,1.4327042432652807e-07
Balamban,Philippines,1.4321390172731806e-07
Sauda,Norway,1.4041896188352612e-07
Charlotte Amalie/St Thomas,"Virgin Islands, American",1.3732155787759358e-07
"Baubau, Butung",Indonesia,1.3710305770824268e-07
Richards Bay,South Africa,1.3610535143784815e-07
"Brodick, Isle of Arran",U.K.,1.3154966304377316e-07
St. Lambert Lock,Canada,1.315299151884243e-07
Lafito Port,Haiti,1.3104776287595863e-07
Samsun,Turkiye,1.2730429313613687e-07
Niteroi,Brazil,1.2663666567517875e-07
Kampung Tanjung Langsat,Malaysia,1.2474573257132386e-07
Port Canaveral,U.S.A.,1.2365129174929847e-07
Buatan,Indonesia,1.2273226026174e-07
Van Phong,Vietnam,1.1838415898042446e-07
Cua Dai,Vietnam,1.1818009911269213e-07
Landskrona,Sweden,1.1707574089371991e-07
Murmansk,Russia,1.1677080341001345e-07
Nuuk (Godthaab),Greenland,1.1494418098384266e-07
Bahia Blanca,Argentina,1.1453291975635575e-07
Melilla,Spain,1.1313115265309158e-07
Puerto Madryn,Argentina,1.0972513152086871e-07
Sorong,Indonesia,1.0705445772360295e-07
Bridgetown,Barbados,1.0595353314274943e-07
"Georgetown, Grand Cayman",Cayman Islands,1.039064980274005e-07
Dudinka,Russia,1.0235372552917348e-07
Datteln,Germany,1.0135519985800182e-07
Marl,Germany,1.0128622812355458e-07
Essen,Germany,1.0095726919435284e-07
Oberhausen,Germany,1.0023063536608633e-07
Canical,Portugal,9.856198722622245e-08
Gulfport,U.S.A.,9.666603445185607e-08
Grave,Netherlands,9.64789672869721e-08
Lekkerkerk,Netherlands,9.64731624581094e-08
Wanssum,Netherlands,9.647226106078892e-08
Manfredonia,Italy,9.645527367640188e-08
Heijen,Netherlands,9.645526308852963e-08
Waspik,Netherlands,9.645352879357588e-08
Korsakov,Russia,9.483558026124892e-08
"Kuching, Sarawak",Malaysia,9.434282801832177e-08
Hoyanger,Norway,9.245325803320435e-08
"Merauke, Irian Jaya",Indonesia,9.237797755397501e-08
Rupelmonde,Belgium,9.204612510000702e-08
Okha,India,9.12271122160445e-08
Basrah Oil Terminal,Iraq,8.984896525205247e-08
Mamonal,Colombia,8.981098057550318e-08
Zhangzhou Port,China,8.947158232072499e-08
Kemen,China,8.932048882429343e-08
Mumbai (ex Bombay),India,8.784933661738406e-08
Lembar,Indonesia,8.561654476826688e-08
Lubmin,Germany,8.516432055510474e-08
Lauterbach,Germany,8.432646201044746e-08
Tartus,Syria,8.328737289365094e-08
Magadan,Russia,8.310812281446593e-08
Runavik,Faroe Islands,8.30865085124548e-08
"Bontang, Kl",Indonesia,8.307238610671481e-08
Belize City,Belize,8.275197736256911e-08
Sur,Oman,8.216998875934165e-08
Santa Cruz de la Palma,Spain,8.002838735508853e-08
Port-la-Nouvelle,France,8.001038113340466e-08
Lamongan,Indonesia,7.941807221205337e-08
Sao Vincent,Cape Verde,7.93496863198126e-08
Husavik - hofn,Iceland,7.826430908632735e-08
"Pekanbaru, Sumatra",Indonesia,7.517096675474899e-08
Caen,France,7.444341817202332e-08
Falmouth,Antigua & Barbuda,7.394449601661962e-08
Grand Turk Island,Turks & Caicos Islands,7.16853182579303e-08
Half Moon Cay,Bahamas,7.165297834725967e-08
Oranjestad,Aruba,7.165297834725967e-08
Moa,Cuba,7.045158797189454e-08
Brussel (Bruxelles),Belgium,6.829804432609746e-08
San Vicente,Chile,6.82515025289673e-08
Hoboken,U.S.A.,6.770414813839345e-08
Namibe,Angola,6.75655989390052e-08
Ushuaia,Argentina,6.742897675594023e-08
Ponta Delgada,Portugal,6.681297239927183e-08
Vestmannaeyjar - hofn,Iceland,6.37504522700562e-08
Famagusta,Cyprus,6.281083316128436e-08
Aveiro,Portugal,6.041071230202028e-08
Oudenaarde,Belgium,5.90461072648752e-08
Anamur,Turkiye,5.894912764428046e-08
"Ternate, Halmahera",Indonesia,5.883041318056145e-08
Calaca,Philippines,5.725858579036589e-08
Georgetown,U.S.A.,5.580559550382973e-08
Emmelsum,Germany,5.575169013635266e-08
Kolding,Denmark,5.5446636751009596e-08
Kabil,Indonesia,5.5162559551036375e-08
Boma,Congo,5.4215197591157965e-08
Fusa,Norway,5.4040186852340045e-08
Bandirma,Turkiye,5.3917305102526046e-08
Nudao,China,5.362905399841472e-08
Warcoing,Belgium,5.358529377420878e-08
Lille,France,5.358529377420878e-08
Kinoura,Japan,5.3359114844738346e-08
Puerto Castilla,Honduras,5.3201729833911135e-08
Ehoala,Madagascar,5.204016993451484e-08
Heroya,Norway,5.16486963604798e-08
Mangalia,Romania,5.143480671930895e-08
Antsiranana,Madagascar,5.141750916085096e-08
"Bengkulu, Sumatra",Indonesia,5.115101388265206e-08
Az Zawiyah,Libya,5.0840927278263053e-08
Dhaka,Bangladesh,5.079124067985828e-08
Namlea,Indonesia,5.0595973864391716e-08
Tobruk,Libya,4.974891500089681e-08
Longkou Port,China,4.7700639308083325e-08
Saint-Nazaire,France,4.768864592642554e-08
"Biak, Irian Jaya",Indonesia,4.663642397510771e-08
Stokmarknes,Norway,4.650328561422801e-08
Mekjarvik,Norway,4.650058651375641e-08
Leirvik,Faroe Islands,4.647344007698905e-08
Karmsund Havn,Norway,4.646876194836506e-08
Agotnes,Norway,4.619052323336796e-08
Kismayu,Somali Republic,4.542885148886561e-08
Ain Sukhna,Egypt,4.430305009178681e-08
Guanta,Venezuela,4.412261207238892e-08
Prony,New Caledonia,4.395448873232774e-08
Maracaibo,Venezuela,4.3924636825415946e-08
Santiago de Cuba,Cuba,4.3501396710425665e-08
Apia,Samoa,4.246697801003298e-08
Akureyri,Iceland,4.2122944605410494e-08
Bossaso,Somali Republic,4.183417661641987e-08
Puerto Deseado,Argentina,4.1093033079125527e-08
"Jayapura, Irian Jaya",Indonesia,4.105657326369473e-08
Newhaven,U.K.,4.0586590605680054e-08
Port Hedland,Australia,4.0402894399504976e-08
Guaranao,Venezuela,3.936091605776097e-08
Galveston,U.S.A.,3.846535024518948e-08
Chalkis,Greece,3.807440282658282e-08
"Gorontalo, Sulawesi",Indonesia,3.7810181284365756e-08
"Freeport, TX",U.S.A.,3.657817900022228e-08
Bagendang,Indonesia,3.638867823986045e-08
Hareid,Norway,3.6188650285577616e-08
Praia da Vitoria,Portugal,3.5624943574314366e-08
Kvinesdal,Norway,3.5431607080012e-08
Tangier,Canada,3.3754338066034326e-08
Benicia,U.S.A.,3.37125430713861e-08
Porto Empedocle,Italy,3.3328904473595804e-08
Puerto Plata,Dominican Republic,3.209002363429739e-08
Sawakin,Sudan,3.1679072898702485e-08
Ban Map Ta Phut,Thailand,3.052539910662851e-08
Itacoatiara,Brazil,2.9748659810795837e-08
Kluisbergen,Belgium,2.9694802268597005e-08
Cherbourg-en-Cotentin,France,2.8703232152314375e-08
"Provideniya, Bukhta",Russia,2.857877046994986e-08
Jaigad,India,2.8436061447545674e-08
Falkenberg,Sweden,2.826726838145916e-08
Skelleftehamn,Sweden,2.7958895322445123e-08
Sao Tome,Sao Tome & Principe,2.7896239514905923e-08
Malahayati,Indonesia,2.7594979795884022e-08
Tetney Terminal,U.K.,2.7221329237298138e-08
Beauharnois Lock,Canada,2.654690745924026e-08
Sainte-Catherine,Canada,2.6542204915490335e-08
Bonny,Nigeria,2.6100766300685607e-08
Soyo,Angola,2.5379659962994418e-08
Kalymnos,Greece,2.5126186146917755e-08
Huludao Port,China,2.4376448352766396e-08
"Miri, Sarawak",Malaysia,2.391607063660138e-08
Basseterre,St. Kitts-Nevis,2.3334525277687087e-08
Rabaul,Papua New Guinea,2.306946730221133e-08
Montego Bay,Jamaica,2.2897873149373135e-08
Tolitoli,Indonesia,2.2892986384635326e-08
Tual,Indonesia,2.2766995321391554e-08
Tau,Norway,2.2023555741199846e-08
Jelsa,Norway,2.2023555741199846e-08
Al Jubail Commercial Port,Saudi Arabia,2.1839939082078028e-08
Mali Losinj,Croatia,2.1720591407550364e-08
Sidon,Lebanon,2.1033457599573162e-08
Providenciales,Turks & Caicos Islands,2.101694200939342e-08
Laurium (Lavrion),Greece,2.086801851043546e-08
Saudarkrokur - hofn,Iceland,2.070587445245413e-08
Saint John's,Antigua & Barbuda,2.0680851206858006e-08
Ellesmere Port,U.K.,2.0407941816542624e-08
Ipswich,U.K.,2.0040906310593923e-08
Middlesbrough,U.K.,2.0040899871554093e-08
Gandia,Spain,1.9568226207533375e-08
Luderitz,Namibia,1.9456230075774588e-08
Hundested,Denmark,1.9175480057535857e-08
Kaveh,Iran,1.8667316230303837e-08
Siak Sri Indrapura,Indonesia,1.8601671041444787e-08
Holla,Norway,1.840301259093926e-08
"Mina Sultan Qaboos, Muscat",Oman,1.834187306129412e-08
Kish Island,Iran,1.8202992354929693e-08
Marsa Bashayer,Sudan,1.8181985633979963e-08
Cap-Haitien,Haiti,1.8116377822022333e-08
Sei Raya,Indonesia,1.768292622113162e-08
Castries,St. Lucia,1.7540404722785436e-08
Tobelo,Indonesia,1.7447982776827335e-08
Shuidong Port,China,1.7340177155203887e-08
Newport,U.S.A.,1.7275159357932005e-08
Southport,U.S.A.,1.7095486671985275e-08
Yangzhou Port,China,1.700807336573693e-08
"Waingapu, Sumba",Indonesia,1.5984755789964743e-08
Villefranche,France,1.539244954455065e-08
Garongkong,Indonesia,1.47256705990768e-08
Batulicin,Indonesia,1.4451488165435088e-08
Ouzai,Lebanon,1.4256555866070827e-08
Saint Croix,"Virgin Islands, American",1.4139946211685282e-08
Larnaca,Cyprus,1.3807749314070555e-08
Larantuka,Indonesia,1.3802279140263772e-08
Brindisi,Italy,1.30183199032364e-08
Heiligenhafen,Germany,1.3006043125034929e-08
Dover,Australia,1.292985952710441e-08
Rouen,France,1.2785669375635326e-08
Rayong,Thailand,1.2315680525398225e-08
Liepaja,Latvia,1.2089471608357934e-08
Pulau Laut,Indonesia,1.1817606307193128e-08
Mina Zayed/Abu Dhabi,United Arab Emirates,1.163081902079025e-08
Baie Comeau,Canada,1.1595072367013449e-08
Kraljevica,Croatia,1.1470072706991792e-08
Luwuk,Indonesia,1.1445140722940357e-08
Amchit,Lebanon,1.1437914645468095e-08
Laizhou Port,China,1.1426298673899262e-08
El Guamache,Venezuela,1.1323033397267785e-08
"Bima, Sb",Indonesia,1.1170194671748507e-08
Isafjordur - hofn,Iceland,1.113484746579971e-08
Willebroek,Belgium,1.1106573189330744e-08
Vyborg,Russia,1.0868297464321089e-08
Scrabster,U.K.,1.0811531683077488e-08
Izmail,Ukraine,1.0772718107885206e-08
Alotau,Papua New Guinea,1.0187814694197047e-08
Santo Domingo,Dominican Republic,9.893976107527274e-09
Harwich,U.K.,9.655303989138742e-09
Pemba,Mozambique,9.63217502575674e-09
Gluckstadt,Germany,9.498956564801302e-09
Barrow in Furness,U.K.,9.146643499645622e-09
Minden,Germany,9.019601043133346e-09
Cirebon (Tjeribon),Indonesia,9.008770241467717e-09
Anggrek,Indonesia,8.819379125836266e-09
Saint George's,Grenada,8.785799631792421e-09
Kollafjordur,Faroe Islands,8.559685025858818e-09
Recife,Brazil,8.526256990637876e-09
Finnart,U.K.,8.474349259072315e-09
Sidi Kerir Terminal,Egypt,8.466872755254722e-09
Paramaribo,Suriname,8.424203982876589e-09
Nunukan,Indonesia,8.349956767156726e-09
Narvik,Norway,8.263976836050615e-09
Wini,Indonesia,7.950540007853016e-09
Oro Bay,Papua New Guinea,7.813268966081322e-09
Romano Port,Albania,7.757980531296654e-09
Benete,Indonesia,7.676936355798601e-09
Ketapang,Indonesia,7.540021966548168e-09
Serui,Indonesia,7.534958273753638e-09
Tanjung Merangas,Indonesia,7.373327333232262e-09
Itaqui,Brazil,7.1636599972636415e-09
Khalde,Lebanon,7.098068035211276e-09
Villeta,Paraguay,7.025936448129179e-09
"Fak Fak, Irian Jaya",Indonesia,7.024587694200499e-09
Cozumel,Mexico,6.9895063526761235e-09
Ras-Selata,Lebanon,6.906610484492005e-09
Stavanger,Norway,6.876604102529019e-09
"Lahad Datu, Sabah",Malaysia,6.557222465791843e-09
Vasilikos,Cyprus,6.3680604885466874e-09
Sulina (Port et Zone Franche),Romania,6.200722543038462e-09
Reo,Indonesia,6.068238103824284e-09
AcuPort/Sao Joao da Barra,Brazil,6.017391747351843e-09
Tenes,Algeria,5.988385745655393e-09
Rafnes,Norway,5.95394880799904e-09
Palmeira,Cape Verde,5.819225496710023e-09
Frederikshavn,Denmark,5.7317950881116615e-09
Sugozu,Turkiye,5.7117894899629996e-09
Rasa,Croatia,5.696350862763434e-09
Abu Al Fulus,Iraq,5.576427210163443e-09
Benty,Guinea,5.554981446643725e-09
"Sibolga, Sumatra",Indonesia,5.4819088215730885e-09
"Villa San Giovanni, Calabria",Italy,5.338418604168324e-09
Souda,Greece,5.15225031576835e-09
Wewak,Papua New Guinea,5.131535395999447e-09
Tsingeli,Greece,5.107512913776316e-09
Coatzacoalcos,Mexico,5.062611900738703e-09
Roatan,Honduras,4.8715667925102565e-09
Turbo,Colombia,4.853177317823839e-09
West Palm Beach,U.S.A.,4.781098843785376e-09
Tampico,Mexico,4.643436898395884e-09
Caracas Baai,Curacao,4.6315052769936e-09
El Arish,Egypt,4.585207487589038e-09
IJmuiden/Velsen,Netherlands,4.579872247746725e-09
Pelabuhan Badas,Indonesia,4.561957249165635e-09
Ras Gharib,Egypt,4.530867039376011e-09
Leba,Poland,4.485890578061052e-09
Nueva Palmira,Uruguay,4.415759065006917e-09
Tuapse,Russia,4.397838562294291e-09
Ismailia,Egypt,4.382957148263459e-09
Khasab,Oman,4.343301275414796e-09
Kalbut Situbondo,Indonesia,4.322876374412708e-09
Saleef Port,Yemen,4.312350192335015e-09
"Ende, Flores",Indonesia,4.296209983126146e-09
Cilacap (Tjilatjap),Indonesia,4.214120945583165e-09
Hereke,Turkiye,4.17939480495378e-09
Saumlaki,Indonesia,4.056511589897641e-09
Sydney,Australia,4.035824905869994e-09
Groningen,Netherlands,3.9766166172715875e-09
Bartin,Turkiye,3.9577358123938985e-09
Piru,Indonesia,3.927873093705187e-09
Fonnes,Norway,3.685680128197604e-09
Puerto Morelos,Mexico,3.670606813362197e-09
Santo,Vanuatu,3.3934511707476453e-09
Bunyu,Indonesia,3.362293017197361e-09
Selat Lampa,Indonesia,3.3121860530148755e-09
Selat Panjang,Indonesia,3.3121860530148755e-09
Oldenburg,Germany,3.27996044012598e-09
Primorsk (Koivisto),Russia,3.258173987891202e-09
Salem,U.S.A.,3.2546315892488888e-09
Bahia Las Minas,Panama,3.24054233227946e-09
Payra,Bangladesh,3.174690572779833e-09
Tadotsu,Japan,3.0496304043248366e-09
Koln,Germany,3.047811407142127e-09
Kolonodale,Indonesia,3.0073316644394756e-09
Mariupol,Ukraine,2.925532070418791e-09
"Kota Kinabalu, Sabah",Malaysia,2.9085947516497775e-09
Vejle,Denmark,2.840367669728125e-09
Saint-Anthony,Canada,2.7960635680710147e-09
Benicarlo,Spain,2.7477036788679233e-09
Piombino,Italy,2.630824565640495e-09
Komodo,Indonesia,2.5587369610082963e-09
Zarzis,Tunisia,2.5374548246936947e-09
Moni,Cyprus,2.534185257057619e-09
Zwijnaarde,Belgium,2.5337013744206196e-09
Pilar,Paraguay,2.50745286512291e-09
Ortona,Italy,2.4503842077671785e-09
Kellen,Netherlands,2.4501372685764784e-09
Martas,Turkiye,2.305676741284679e-09
Palu,Indonesia,2.302026437752998e-09
Muara Pantai,Indonesia,2.29091213508168e-09
Bobong,Indonesia,2.286950241214168e-09
Sete,France,2.2775282694684186e-09
Ritabel,Indonesia,2.244521305390583e-09
Kaiwatu,Indonesia,2.2445021616510214e-09
Galati,Romania,2.2223157014696465e-09
Egvekinot,Russia,2.215016391359598e-09
Kiato,Greece,2.190836302326881e-09
Binzhou,China,2.185909307155658e-09
Slite,Sweden,2.1273872869918826e-09
Oristano,Italy,2.109573729220147e-09
Dobo,Indonesia,2.0488235266687685e-09
Ingelmunster,Belgium,2.0417810571470687e-09
Port Walcott,Australia,2.0395641560263115e-09
Guaiba Island Terminal,Brazil,2.0323511449397886e-09
Swinoujscie,Poland,1.9718888874623858e-09
Vavouto,New Caledonia,1.9544496586622096e-09
Rochefort,France,1.950576624949302e-09
Putput,Papua New Guinea,1.9434815408972447e-09
Ludinghausen,Germany,1.927384101959908e-09
Balongan Terminal,Indonesia,1.923239468686415e-09
Samut Sakhon,Thailand,1.9144179877954405e-09
Pasajes,Spain,1.898549482536632e-09
Safi,Morocco,1.8542959718232965e-09
Rak Maritime City,United Arab Emirates,1.8423777526437103e-09
Marsa Brega,Libya,1.830390005415137e-09
Barletta,Italy,1.7317333210280144e-09
Sarroch (Porto Foxi),Italy,1.6949436256533952e-09
Saketa,Indonesia,1.6833804143693959e-09
Lyness,U.K.,1.6827821582731546e-09
Zonguldak,Turkiye,1.6752004118706865e-09
Chioggia,Italy,1.6740862292739649e-09
Dundee,U.K.,1.6588154442980257e-09
Tasiilaq,Greenland,1.6507050544928187e-09
Bodrum,Turkiye,1.561683516625539e-09
Dhamara,India,1.5594809734744572e-09
Rushan,China,1.5403681077172964e-09
Kusadasi,Turkiye,1.527926314538917e-09
Wewelsfleth,Germany,1.487252636222004e-09
Kopmanholmen,Sweden,1.47450728764864e-09
Obi Island,Indonesia,1.4407817948626155e-09
Orkanger,Norway,1.4219835185171634e-09
Trabzon,Turkiye,1.4116881455416524e-09
Thisvi Port,Greece,1.360426199946252e-09
Abenra,Denmark,1.3585556533378795e-09
Berdiansk,Ukraine,1.3275757229068984e-09
Reni,Ukraine,1.3097678321537035e-09
Gulluk,Turkiye,1.292672841387112e-09
Jorf Lasfar,Morocco,1.2884363602189486e-09
Vylkove,Ukraine,1.2564610425111951e-09
Tongling Port,China,1.2524627086171347e-09
Monfalcone,Italy,1.228824929044612e-09
Izegem,Belgium,1.2169542391268131e-09
San Andres,Colombia,1.2109033108438008e-09
Lomonosov,Russia,1.2006361105958132e-09
Savona,Italy,1.1664775207799205e-09
Asper,Belgium,1.166011244268338e-09
Omoa,French Polynesia,1.1635176726815097e-09
Natal,Brazil,1.1608920417459476e-09
Gaeta,Italy,1.1559084866831014e-09
Dortmund,Germany,1.1276567880678386e-09
Maanshan Port,China,1.1260188069352467e-09
Pare Pare,Indonesia,1.1252386226138061e-09
Hamina (Fredrikshamn),Finland,1.1219077188630966e-09
Bullenbaai,Curacao,1.1214858423912725e-09
Pointe a Pierre,Trinidad & Tobago,1.0994205692330358e-09
Bade,Indonesia,1.0929550643780881e-09
Bayah,Indonesia,1.0913566455591353e-09
Tanjung Redeb,Indonesia,1.0719350632052548e-09
Pula,Croatia,1.06218684353952e-09
Sint-Jozef-Olen,Belgium,1.0606871308324839e-09
Puerto de Granadilla,Spain,1.0497850797933247e-09
Schwelgern,Germany,1.043530192302967e-09
Bangor,U.K.,1.0384493795897883e-09
Midia,Romania,1.0347852977860776e-09
"Kaimana, Irian Jaya",Indonesia,1.0316202218455425e-09
Donghae,South Korea,1.02061043314624e-09
Vianen,Netherlands,9.73772504177834e-10
Alkmaar,Netherlands,9.73772504177834e-10
Dong Nai,Vietnam,9.49833127289671e-10
Orlivka,Ukraine,9.43901342442614e-10
Eregli,Turkiye,9.376231334776824e-10
Riesenbeck,Germany,9.299097151281003e-10
Magdeburg,Germany,9.076526473949922e-10
La Paz,Mexico,8.673501276346066e-10
La Coruna (A Coruna),Spain,8.516959676568466e-10
Gabes,Tunisia,8.465639366910668e-10
Vasto,Italy,8.376324076880574e-10
Milazzo,Italy,8.136767864396744e-10
Panama City,U.S.A.,8.042387286359407e-10
Svetly,Russia,7.771199170424033e-10
Kherson,Ukraine,7.617100294789219e-10
Meppen,Germany,7.200325660155232e-10
Kralendijk,"Bonaire, St. Eustatius, Saba",6.971935534695066e-10
Porto Nogaro,Italy,6.944869639601667e-10
Lhokseumawe,Indonesia,6.892919593966014e-10
Anadyr,Russia,6.813733809696127e-10
"Freeport, Bermuda",Bermuda,6.673143342259788e-10
Assens,Denmark,6.548451113950757e-10
Sao Goncalo,Brazil,6.301829159003768e-10
Husnes,Norway,6.28070957278436e-10
Runthe,Germany,5.910221601726462e-10
Makarska,Croatia,5.905324179927168e-10
Sao Francisco do Sul,Brazil,5.624660385052219e-10
Bula,Indonesia,5.612298422478871e-10
Hogset,Norway,5.590156631765052e-10
Irlam,U.K.,5.50621652733987e-10
"Probolinggo, Java",Indonesia,5.442899346903795e-10
Chaguaramas,Trinidad & Tobago,5.441037720000403e-10
Fernandina Beach,U.S.A.,5.394856740740636e-10
Tulcea,Romania,5.354952603432436e-10
My Tho,Vietnam,5.262117679167103e-10
Chaozhou Port,China,4.954388805899734e-10
Harlingen,Netherlands,4.841941468961431e-10
Hamm,Germany,4.828210043620502e-10
Mina Saud,Kuwait,4.823417904423527e-10
San Pedro de Macoris,Dominican Republic,4.81895592214019e-10
Rhodes,Greece,4.813132075871322e-10
Beddingen,Germany,4.690783495941712e-10
Ponce,Puerto Rico,4.637376436544841e-10
Shipu,China,4.5768818955712243e-10
Tekirdag,Turkiye,4.4916737363459364e-10
Urk,Netherlands,4.4848927938601864e-10
Pascagoula,U.S.A.,4.320489046714256e-10
Buchanan,U.S.A.,4.2409488657287657e-10
Siteia,Greece,4.1881634878549215e-10
Lorient,France,4.164758925502316e-10
Wolfsburg,Germany,3.97870906412847e-10
Hanstholm,Denmark,3.969282795865164e-10
Lerwick,U.K.,3.8967946794214065e-10
Arinaga,Spain,3.8923329021780894e-10
Tiel,Netherlands,3.742242783528795e-10
Texas City,U.S.A.,3.7097043179353153e-10
Nerlerit Innat,Greenland,3.6621880828191596e-10
Elsfleth,Germany,3.659671964912674e-10
Podyapolskiy,Russia,3.588334499179213e-10
Villa Hernandarias,Argentina,3.5593085344942576e-10
Godau,Vietnam,3.5569470739847906e-10
Waterhuizen,Netherlands,3.552965809220862e-10
Corigliano Calabro,Italy,3.414705227766165e-10
Termini Imerese,Italy,3.414666102716433e-10
Port-Vendres,France,3.4071257887640384e-10
Rama,Nicaragua,3.365813438560454e-10
Kalvag,Norway,3.3652223516485515e-10
Tahuna,Indonesia,3.296855907181056e-10
Hon La Port,Vietnam,3.2899526328492113e-10
Braunschweig,Germany,3.261590460195082e-10
Mykolaiv,Ukraine,3.2489236109576147e-10
"Tegal, Java",Indonesia,3.0995911869586936e-10
Oostendam,Netherlands,3.0908097490386903e-10
Morehead City,U.S.A.,3.0278444766248875e-10
Genemuiden,Netherlands,3.0234446943888645e-10
Ronne,Denmark,3.0107086765684757e-10
Narsaq,Greenland,2.9440839089072595e-10
Zwartsluis,Netherlands,2.8270814645895806e-10
Kalabahi,Indonesia,2.816337355982747e-10
Soby,Denmark,2.784458044114199e-10
Conflans,France,2.7803709507847916e-10
Schmedehausen,Germany,2.701214990613797e-10
Cardiff,U.K.,2.6865787578887504e-10
San Fernando,Spain,2.47158806980735e-10
Fukui,Japan,2.2316339272853868e-10
Zaporizhzhia,Ukraine,2.1328629015997798e-10
Overschild,Netherlands,2.0712271147582926e-10
Terhorne,Netherlands,2.0712271147582926e-10
Haren/Ems,Germany,2.0678330632252648e-10
Zarubino,Russia,2.0664127566999729e-10
Unye,Turkiye,2.0526776903220866e-10
Hopa,Turkiye,2.039385456222841e-10
Kavieng,Papua New Guinea,1.9422339982537227e-10
Suizhong,China,1.9086608429145572e-10
Shijing,China,1.897849298675113e-10
Warrenpoint,U.K.,1.8571567879109667e-10
Wartena,Netherlands,1.7760803295049563e-10
Montrose,U.K.,1.7344962897223498e-10
Molde,Norway,1.6653651636204326e-10
"Toros Gubre Terminal, Gubre",Turkiye,1.6557915020871907e-10
Yesilovacik,Turkiye,1.6557415010662064e-10
Kolaka,Indonesia,1.6221436389016092e-10
Motzen,Germany,1.6199497822014103e-10
Puerto Sara,Paraguay,1.6044770258570734e-10
Binhai,China,1.5631877622353015e-10
Krilo Jesenice,Croatia,1.54057702412937e-10
Zadar,Croatia,1.5386085607592407e-10
Road Town,"Virgin Islands, British",1.5244206119249688e-10
Tarahan,Indonesia,1.4760599586161212e-10
Dongshan Port,China,1.470298850279139e-10
Dongying Port,China,1.4440277204474185e-10
Meggett,U.S.A.,1.4285446198222873e-10
Kinderdijk,Netherlands,1.4246917093628682e-10
Bermeo,Spain,1.3509273025736686e-10
Waltrop,Germany,1.3505005440744297e-10
Stari Grad,Croatia,1.290578980803352e-10
Darica,Turkiye,1.276255548607384e-10
Vopnafjordur,Iceland,1.2733266113155276e-10
Barrio Caacupe Mi,Paraguay,1.2710533824552419e-10
Thorshofn,Iceland,1.2532967858610746e-10
Bahezhen,China,1.2226106623489508e-10
Kingstown,St. Vincent & Grenadines,1.2159908127758016e-10
Buka,Papua New Guinea,1.2048899841441466e-10
Orth,Germany,1.1964640715660762e-10
Sandnes,Norway,1.1824336407116612e-10
Bildudalur - hofn,Iceland,1.1703866498776992e-10
Rheinhausen,Germany,1.1559183816164479e-10
Wallhamn,Sweden,1.1556651216852099e-10
Illikhoven,Netherlands,1.1246871031854991e-10
El Bluff,Nicaragua,1.1008918514148197e-10
Cayirova,Turkiye,1.0904386716531795e-10
Randers,Denmark,1.0534369008840076e-10
Norderney,Germany,1.0275513154409969e-10
Peterhead,U.K.,1.0241850277777691e-10
Corpus Christi,U.S.A.,9.778482617914714e-11
Neustadt in Holstein,Germany,9.706932955724576e-11
Glasgow,U.K.,9.668609557938675e-11
Hunterston,U.K.,9.644224629254116e-11
Camden,U.S.A.,9.529047818984205e-11
Tanga,Japan,9.368855921176203e-11
Handil,Indonesia,9.319895337942522e-11
Saraylar,Turkiye,9.038900748775598e-11
Las Calderas,Dominican Republic,9.010081442137428e-11
Porto Santo,Portugal,8.918157863556196e-11
Askvoll,Norway,8.509360530904904e-11
Donggala,Indonesia,8.351160697081123e-11
Olkiluoto,Finland,8.228083719610605e-11
Hvar,Croatia,7.764977525570155e-11
Fethiye,Turkiye,7.239158901237318e-11
Kieta,Papua New Guinea,7.026391818510392e-11
Yanbu al-Bahr,Saudi Arabia,7.001349397595889e-11
Aber Wrac'h,France,6.996867082887167e-11
Douarnenez,France,6.996867082887167e-11
Maniitsoq (Sukkertoppen),Greenland,6.863146431943235e-11
Le Treport,France,6.734220524141948e-11
Drepano Riou,Greece,6.623938912970616e-11
Vestnes,Norway,6.565672999432779e-11
